"","Root","Seed","Soil","Stem"
"ASV1433",1,0,1,0
"ASV1439",1,0,1,0
"ASV1440",0,1,0,0
"ASV1443",0,0,1,1
"ASV1449",1,0,0,1
"ASV1453",0,1,0,0
"ASV1454",1,0,1,1
"ASV1458",1,0,1,1
"ASV1459",1,0,1,0
"ASV1460",1,0,1,1
"ASV1462",1,0,0,0
"ASV1463",0,1,0,0
"ASV1464",1,0,0,0
"ASV1465",0,0,1,1
"ASV1467",0,1,0,0
"ASV1468",1,0,1,1
"ASV1469",0,0,1,0
"ASV1473",0,1,0,0
"ASV1474",0,1,0,0
"ASV1475",0,1,0,0
"ASV1478",1,0,1,0
"ASV1479",1,0,1,1
"ASV1480",1,0,0,0
"ASV1481",0,1,0,0
"ASV1482",0,1,0,0
"ASV1485",1,0,1,1
"ASV1486",1,0,1,0
"ASV1487",0,1,0,0
"ASV1490",1,0,1,1
"ASV1491",0,1,0,0
"ASV1492",0,1,0,0
"ASV1493",0,1,0,0
"ASV1494",1,0,1,0
"ASV1496",0,1,0,0
"ASV1498",1,0,1,1
"ASV1500",1,0,0,0
"ASV1502",0,1,0,0
"ASV1503",0,1,0,0
"ASV1506",1,0,0,1
"ASV1507",1,0,1,1
"ASV1508",0,1,0,0
"ASV1510",0,0,1,0
"ASV1511",0,1,0,0
"ASV1512",0,1,0,0
"ASV1514",1,0,1,1
"ASV1516",1,0,1,0
"ASV1517",0,0,1,1
"ASV1518",0,0,1,1
"ASV1520",0,1,0,0
"ASV1521",0,1,0,0
"ASV1523",1,0,1,0
"ASV1524",0,0,1,0
"ASV1525",0,0,1,0
"ASV1527",1,0,1,0
"ASV1528",0,1,0,0
"ASV1529",1,0,1,1
"ASV1530",1,0,1,0
"ASV1531",1,0,1,1
"ASV1532",0,0,1,1
"ASV1534",0,0,1,0
"ASV1536",1,0,0,1
"ASV1537",0,1,0,0
"ASV1538",0,1,0,0
"ASV1539",0,1,0,0
"ASV1540",0,1,0,0
"ASV1543",0,1,0,0
"ASV1544",0,1,0,0
"ASV1545",1,0,0,1
"ASV1547",1,0,1,1
"ASV1550",0,1,0,0
"ASV1551",0,1,0,0
"ASV1553",1,0,1,1
"ASV1554",0,0,1,1
"ASV1555",0,0,1,1
"ASV1558",1,0,1,1
"ASV1559",0,1,0,0
"ASV1560",0,1,0,0
"ASV1561",0,1,0,0
"ASV1562",0,1,0,0
"ASV1564",1,0,1,1
"ASV1566",0,0,1,0
"ASV1567",0,1,0,0
"ASV1568",0,0,1,1
"ASV1573",0,1,0,0
"ASV1574",0,1,0,0
"ASV1575",0,1,0,0
"ASV1577",0,0,1,0
"ASV1578",0,1,0,0
"ASV1584",1,0,1,0
"ASV1587",1,0,0,0
"ASV1590",1,0,0,1
"ASV1594",0,0,1,0
"ASV1595",1,0,0,1
"ASV1597",1,0,1,0
"ASV1598",0,1,0,0
"ASV1599",0,1,0,0
"ASV1600",0,0,0,1
"ASV1601",1,0,1,1
"ASV1602",1,0,1,1
"ASV1604",0,0,1,0
"ASV1606",1,0,1,0
"ASV1607",0,0,1,0
"ASV1615",0,1,0,0
"ASV1616",0,1,0,0
"ASV1618",0,1,0,0
"ASV1619",0,1,0,0
"ASV1620",0,0,1,1
"ASV1621",0,0,1,0
"ASV1622",0,0,1,0
"ASV1623",1,0,0,0
"ASV1624",1,0,1,1
"ASV1625",0,0,1,0
"ASV1626",0,1,0,0
"ASV1627",0,0,1,1
"ASV1628",1,0,0,1
"ASV1630",0,1,0,0
"ASV1631",0,1,0,0
"ASV1632",0,1,0,0
"ASV1633",0,1,0,0
"ASV1634",0,1,0,0
"ASV1635",1,0,0,1
"ASV1636",1,0,1,1
"ASV1638",1,0,1,1
"ASV1641",0,0,1,1
"ASV1642",0,0,1,0
"ASV1643",0,1,0,0
"ASV1647",1,0,1,0
"ASV1648",0,1,0,0
"ASV1649",0,1,0,0
"ASV1654",0,1,0,0
"ASV1657",1,0,1,1
"ASV1660",0,1,0,0
"ASV1661",0,1,0,0
"ASV1662",0,1,0,0
"ASV1663",0,1,0,0
"ASV1664",1,0,1,1
"ASV1667",1,0,1,1
"ASV1670",0,1,0,0
"ASV1671",0,1,0,0
"ASV1672",0,1,0,0
"ASV1673",0,1,0,0
"ASV1675",1,0,0,1
"ASV1677",1,0,0,1
"ASV1678",0,0,1,1
"ASV1679",0,0,1,0
"ASV1681",0,1,0,0
"ASV1684",1,0,1,0
"ASV1685",0,0,1,0
"ASV1686",0,0,1,0
"ASV1688",0,0,1,0
"ASV1689",0,0,1,0
"ASV1691",0,1,0,0
"ASV1692",1,0,0,1
"ASV1693",0,0,0,1
"ASV1695",1,0,1,1
"ASV1696",1,0,1,1
"ASV1697",1,0,1,1
"ASV1700",0,0,1,0
"ASV1701",0,1,0,0
"ASV1702",0,1,0,0
"ASV1703",0,1,0,0
"ASV1704",0,1,0,0
"ASV1705",1,0,1,1
"ASV1706",0,0,1,0
"ASV1708",1,0,0,1
"ASV1710",0,0,1,1
"ASV1711",1,0,1,1
"ASV1713",1,0,1,1
"ASV1715",0,1,0,0
"ASV1716",0,1,0,0
"ASV1717",0,1,0,0
"ASV1718",0,1,0,0
"ASV1719",0,1,0,0
"ASV1720",0,1,0,0
"ASV1723",1,0,1,1
"ASV1725",1,0,1,0
"ASV1726",0,1,0,0
"ASV1727",0,1,0,0
"ASV1728",0,1,0,0
"ASV1729",0,1,0,0
"ASV1730",0,1,0,0
"ASV1731",0,1,0,0
"ASV1732",1,0,1,0
"ASV1735",1,0,1,1
"ASV1737",0,1,0,0
"ASV1738",0,1,0,0
"ASV1740",1,0,0,0
"ASV1742",1,0,1,0
"ASV1745",0,1,0,0
"ASV1746",0,1,0,0
"ASV1747",0,1,0,0
"ASV1748",0,1,0,0
"ASV1749",0,1,0,0
"ASV1750",0,1,0,0
"ASV1753",0,0,1,0
"ASV1754",0,0,1,0
"ASV1755",0,1,0,0
"ASV1756",0,1,0,0
"ASV1760",0,1,0,0
"ASV1762",0,1,0,0
"ASV1763",0,1,0,0
"ASV1764",0,1,0,0
"ASV1765",1,0,1,1
"ASV1766",0,0,0,1
"ASV1770",0,1,0,0
"ASV1771",0,1,0,0
"ASV1772",0,1,0,0
"ASV1773",0,1,0,0
"ASV1774",0,1,0,0
"ASV1775",0,1,0,0
"ASV1776",0,1,0,0
"ASV1777",0,1,0,0
"ASV1778",0,1,0,0
"ASV1779",0,1,0,0
"ASV1780",0,1,0,0
"ASV1781",0,1,0,0
"ASV1782",0,1,0,0
"ASV1783",0,1,0,0
"ASV1784",0,1,0,0
"ASV1786",1,0,1,1
"ASV1788",0,0,1,1
"ASV1790",0,1,0,0
"ASV1791",0,0,0,1
"ASV1792",0,0,1,0
"ASV1793",1,0,0,1
"ASV1796",0,1,0,0
"ASV1797",1,0,1,1
"ASV1798",1,0,1,1
"ASV1803",0,1,0,0
"ASV1804",0,1,0,0
"ASV1805",0,1,0,0
"ASV1806",0,1,0,0
"ASV1813",1,0,1,1
"ASV1815",0,0,1,0
"ASV1816",0,0,1,0
"ASV1818",0,1,0,0
"ASV1819",0,1,0,0
"ASV1820",0,1,0,0
"ASV1821",0,1,0,0
"ASV1822",0,1,0,0
"ASV1823",0,1,0,0
"ASV1824",1,0,1,1
"ASV1825",0,0,1,1
"ASV1835",0,0,1,0
"ASV1838",0,1,0,0
"ASV1841",0,0,1,1
"ASV1843",0,0,0,1
"ASV1845",1,0,1,1
"ASV1847",0,0,1,0
"ASV1848",0,0,1,0
"ASV1851",1,0,1,1
"ASV1852",1,0,0,0
"ASV1853",0,1,0,0
"ASV1855",1,0,1,1
"ASV1856",1,0,1,1
"ASV1857",0,0,1,0
"ASV1858",1,0,1,0
"ASV1861",1,0,1,1
"ASV1865",1,0,1,0
"ASV1866",0,0,1,0
"ASV1867",0,0,1,0
"ASV1868",0,1,0,0
"ASV1869",0,1,0,0
"ASV1872",1,0,1,1
"ASV1875",0,0,1,0
"ASV1876",0,0,0,1
"ASV1877",1,0,1,0
"ASV1878",0,1,0,0
"ASV1880",0,1,0,0
"ASV1885",0,0,1,0
"ASV1887",0,0,1,0
"ASV1888",0,0,1,0
"ASV1889",0,1,0,0
"ASV1890",0,1,0,0
"ASV1891",0,1,0,0
"ASV1895",1,0,0,1
"ASV1896",1,0,1,1
"ASV1898",1,0,1,0
"ASV1901",0,0,1,0
"ASV1902",0,1,0,0
"ASV1903",0,1,0,0
"ASV1904",0,1,0,0
"ASV1905",0,1,0,0
"ASV1906",0,1,0,0
"ASV1907",0,1,0,0
"ASV1910",1,0,1,1
"ASV1911",0,1,0,0
"ASV1912",0,1,0,0
"ASV1914",1,0,1,1
"ASV1915",0,0,1,0
"ASV1917",1,0,1,1
"ASV1918",1,0,1,0
"ASV1920",0,1,0,0
"ASV1924",0,0,1,0
"ASV1925",0,1,0,0
"ASV1926",0,1,1,0
"ASV1927",0,1,0,0
"ASV1928",0,1,0,0
"ASV1929",0,0,1,1
"ASV1931",1,0,1,0
"ASV1938",0,1,0,0
"ASV1939",1,0,0,1
"ASV1940",0,0,1,1
"ASV1941",1,0,1,0
"ASV1943",0,1,0,0
"ASV1944",0,1,0,0
"ASV1945",1,0,0,1
"ASV1946",1,0,0,0
"ASV1947",1,0,0,1
"ASV1948",1,0,1,1
"ASV1951",0,1,0,0
"ASV1952",0,1,0,0
"ASV1953",0,1,0,0
"ASV1963",0,0,1,0
"ASV1964",0,1,0,0
"ASV1965",0,1,0,0
"ASV1966",1,0,1,0
"ASV1967",1,0,0,0
"ASV1970",0,0,0,1
"ASV1973",1,0,1,1
"ASV1974",0,0,1,0
"ASV1975",0,0,1,1
"ASV1976",1,0,0,1
"ASV1978",1,0,0,0
"ASV1983",0,0,1,0
"ASV1984",0,1,0,0
"ASV1985",0,1,0,0
"ASV1986",0,1,0,0
"ASV1987",0,1,0,0
"ASV1988",0,0,0,1
"ASV1989",1,0,1,0
"ASV1990",0,0,1,0
"ASV1993",0,0,1,0
"ASV1994",0,1,0,0
"ASV1995",0,1,0,0
"ASV1996",0,1,0,0
"ASV2001",1,0,0,1
"ASV2002",0,1,0,0
"ASV2003",0,1,0,0
"ASV2004",0,1,0,0
"ASV2007",0,0,1,0
"ASV2008",1,0,1,0
"ASV2009",1,0,1,0
"ASV2010",1,0,1,1
"ASV2015",0,1,0,0
"ASV2016",0,1,0,0
"ASV2017",0,1,0,0
"ASV2018",0,1,0,0
"ASV2019",0,1,0,0
"ASV2020",0,1,0,0
"ASV2021",0,0,1,0
"ASV2023",0,0,0,1
"ASV2027",1,0,1,1
"ASV2028",1,0,1,1
"ASV2030",0,1,0,0
"ASV2031",0,1,0,0
"ASV2032",0,1,0,0
"ASV2033",0,1,0,0
"ASV2034",0,1,0,0
"ASV2035",0,1,0,0
"ASV2037",1,0,1,0
"ASV2038",1,0,1,1
"ASV2043",0,1,0,0
"ASV2044",0,1,0,0
"ASV2045",0,1,0,0
"ASV2046",0,1,0,0
"ASV2047",0,1,0,0
"ASV2054",0,1,0,0
"ASV2055",1,0,1,1
"ASV2061",0,0,1,0
"ASV2064",0,1,0,0
"ASV2065",0,1,0,0
"ASV2066",0,1,0,0
"ASV2067",0,1,0,0
"ASV2068",0,1,0,0
"ASV2070",1,0,0,0
"ASV2071",0,0,1,1
"ASV2072",0,0,0,1
"ASV2075",0,0,1,0
"ASV2078",0,0,1,0
"ASV2080",0,1,0,0
"ASV2092",0,0,1,0
"ASV2093",0,1,0,0
"ASV2094",0,1,0,0
"ASV2095",0,1,0,0
"ASV2096",0,1,0,0
"ASV2099",0,0,1,0
"ASV2103",1,0,1,0
"ASV2106",0,0,1,0
"ASV2107",0,0,1,0
"ASV2108",1,0,1,1
"ASV2110",0,1,0,0
"ASV2111",0,1,0,0
"ASV2112",0,1,0,0
"ASV2113",0,0,1,1
"ASV2116",1,0,1,1
"ASV2117",1,0,1,1
"ASV2120",0,0,1,1
"ASV2124",1,0,1,0
"ASV2125",1,0,1,0
"ASV2126",0,1,0,0
"ASV2127",0,1,0,0
"ASV2128",0,1,0,0
"ASV2129",0,1,0,0
"ASV2132",1,0,0,1
"ASV2133",0,0,0,1
"ASV2139",1,0,1,0
"ASV2140",0,0,1,0
"ASV2142",0,0,1,0
"ASV2143",0,1,0,0
"ASV2144",0,1,0,0
"ASV2145",0,1,0,0
"ASV2146",0,0,0,1
"ASV2147",1,0,1,1
"ASV2148",0,0,0,1
"ASV2154",0,1,0,0
"ASV2155",0,1,0,0
"ASV2156",0,1,0,0
"ASV2157",0,1,0,0
"ASV2158",0,1,0,0
"ASV2159",0,1,0,0
"ASV2160",0,1,0,0
"ASV2161",0,0,0,1
"ASV2162",1,0,1,1
"ASV2163",1,0,0,0
"ASV2168",0,0,1,0
"ASV2170",0,0,1,0
"ASV2171",0,1,0,0
"ASV2172",0,1,0,0
"ASV2178",0,0,1,0
"ASV2179",1,0,1,1
"ASV2180",1,0,1,1
"ASV2187",0,1,0,0
"ASV2188",0,1,0,0
"ASV2189",0,1,0,0
"ASV2190",0,1,0,0
"ASV2191",0,1,0,0
"ASV2192",0,1,0,0
"ASV2193",0,1,0,0
"ASV2194",0,1,0,0
"ASV2195",0,1,0,0
"ASV2196",0,1,0,0
"ASV2197",1,0,1,1
"ASV2202",1,0,1,1
"ASV2208",0,1,0,0
"ASV2209",0,0,1,1
"ASV2211",0,0,1,0
"ASV2214",0,0,1,0
"ASV2215",0,0,1,0
"ASV2219",0,0,1,0
"ASV2220",0,1,0,0
"ASV2221",0,1,0,0
"ASV2222",0,1,0,0
"ASV2223",0,1,0,0
"ASV2225",1,0,0,1
"ASV2228",1,0,1,1
"ASV2231",0,1,0,0
"ASV2232",0,1,0,0
"ASV2233",0,1,0,0
"ASV2234",0,1,0,0
"ASV2235",0,1,0,0
"ASV2236",0,1,0,0
"ASV2238",1,0,0,1
"ASV2239",0,0,1,0
"ASV2243",0,0,1,0
"ASV2246",1,0,1,1
"ASV2248",0,1,0,0
"ASV2249",0,1,0,0
"ASV2250",0,1,0,0
"ASV2251",0,1,0,0
"ASV2252",0,1,0,0
"ASV2253",0,1,0,0
"ASV2256",1,0,1,1
"ASV2259",1,0,1,0
"ASV2260",0,0,1,0
"ASV2264",0,0,1,0
"ASV2268",1,0,1,1
"ASV2269",1,0,0,1
"ASV2270",0,0,1,1
"ASV2271",0,0,1,0
"ASV2274",1,0,0,1
"ASV2276",0,0,1,1
"ASV2279",1,0,1,1
"ASV2280",0,0,1,0
"ASV2281",0,0,1,0
"ASV2282",0,0,1,0
"ASV2284",0,1,0,0
"ASV2285",0,1,0,0
"ASV2286",0,1,0,0
"ASV2287",0,1,0,0
"ASV2288",0,1,0,0
"ASV2291",1,0,1,1
"ASV2297",1,0,1,1
"ASV2298",0,0,1,0
"ASV2299",0,0,1,0
"ASV2303",1,0,1,0
"ASV2306",0,1,0,0
"ASV2307",0,1,0,0
"ASV2308",0,1,0,0
"ASV2309",1,0,1,1
"ASV2310",1,0,1,0
"ASV2311",1,0,1,1
"ASV2319",0,0,1,0
"ASV2320",0,0,1,0
"ASV2321",0,0,1,0
"ASV2323",0,1,0,0
"ASV2324",0,1,0,0
"ASV2325",0,1,0,0
"ASV2326",0,1,0,0
"ASV2327",0,1,0,0
"ASV2328",0,1,0,0
"ASV2333",1,0,0,1
"ASV2334",1,0,0,0
"ASV2335",1,0,1,1
"ASV2336",1,0,1,0
"ASV2340",0,0,1,0
"ASV2343",0,1,0,0
"ASV2344",0,1,0,0
"ASV2345",0,1,0,0
"ASV2347",1,0,1,1
"ASV2350",1,0,0,1
"ASV2351",0,0,0,1
"ASV2353",1,0,1,0
"ASV2354",0,0,1,0
"ASV2355",0,0,1,1
"ASV2356",0,0,1,1
"ASV2361",0,0,1,0
"ASV2362",0,1,0,0
"ASV2363",0,1,0,0
"ASV2364",0,1,0,0
"ASV2365",0,1,0,0
"ASV2366",0,1,0,0
"ASV2368",0,0,1,1
"ASV2373",1,0,0,0
"ASV2375",1,0,1,0
"ASV2377",0,1,0,0
"ASV2378",0,1,0,0
"ASV2379",0,1,0,0
"ASV2380",0,1,0,0
"ASV2381",0,1,0,0
"ASV2382",0,1,0,0
"ASV2383",0,1,0,0
"ASV2385",1,0,0,1
"ASV2387",0,0,1,0
"ASV2391",1,0,0,0
"ASV2394",0,0,1,1
"ASV2398",1,0,0,0
"ASV2401",0,1,0,0
"ASV2402",0,1,0,0
"ASV2403",0,1,0,0
"ASV2404",0,1,0,0
"ASV2405",0,1,0,0
"ASV2406",0,1,0,0
"ASV2408",0,0,1,1
"ASV2411",0,0,1,0
"ASV2412",1,0,0,1
"ASV2413",1,0,1,0
"ASV2418",0,1,0,0
"ASV2419",0,1,0,0
"ASV2420",0,1,0,0
"ASV2421",0,1,0,0
"ASV2422",0,1,0,0
"ASV2423",0,1,0,0
"ASV2424",0,0,1,0
"ASV2425",1,0,1,1
"ASV2426",0,0,1,0
"ASV2427",0,0,1,0
"ASV2428",0,0,1,0
"ASV2429",0,0,1,1
"ASV2431",0,0,0,1
"ASV2433",1,0,1,1
"ASV2434",0,0,1,0
"ASV2437",0,1,0,0
"ASV2438",0,1,0,0
"ASV2439",0,1,0,0
"ASV2440",0,1,0,0
"ASV2441",0,1,0,0
"ASV2442",0,1,0,0
"ASV2443",0,1,0,0
"ASV2450",0,0,1,0
"ASV2452",1,0,0,1
"ASV2458",0,1,0,0
"ASV2459",0,1,0,0
"ASV2460",0,1,0,0
"ASV2462",0,1,0,0
"ASV2463",0,1,0,0
"ASV2464",0,1,0,0
"ASV2465",0,1,0,0
"ASV2467",0,0,1,0
"ASV2469",0,0,1,1
"ASV2470",1,0,1,1
"ASV2472",1,0,0,1
"ASV2475",1,0,0,1
"ASV2486",0,1,0,0
"ASV2487",0,1,0,0
"ASV2488",0,1,0,0
"ASV2489",0,1,0,0
"ASV2490",0,1,0,0
"ASV2491",0,1,0,0
"ASV2492",0,1,0,0
"ASV2493",0,1,0,0
"ASV2495",0,0,0,1
"ASV2499",0,0,1,0
"ASV2501",0,0,0,1
"ASV2505",1,0,1,1
"ASV2509",0,0,1,0
"ASV2510",0,0,1,0
"ASV2516",0,0,1,0
"ASV2517",0,0,1,0
"ASV2519",0,1,0,0
"ASV2520",0,1,0,1
"ASV2521",0,1,0,0
"ASV2522",0,1,0,0
"ASV2523",0,1,0,0
"ASV2524",0,1,0,0
"ASV2525",0,1,0,0
"ASV2527",0,1,0,0
"ASV2528",0,1,0,0
"ASV2529",0,1,0,0
"ASV2530",0,1,0,0
"ASV2534",0,0,1,1
"ASV2535",0,0,1,0
"ASV2536",1,0,0,1
"ASV2538",0,0,1,0
"ASV2544",0,0,1,0
"ASV2545",0,0,1,0
"ASV2546",0,1,0,0
"ASV2547",0,1,0,0
"ASV2551",0,0,1,0
"ASV2552",1,0,1,1
"ASV2562",0,0,1,0
"ASV2565",0,1,0,0
"ASV2566",0,1,0,0
"ASV2567",0,1,0,0
"ASV2568",0,1,0,0
"ASV2569",0,1,0,0
"ASV2578",1,0,0,1
"ASV2582",0,1,0,0
"ASV2583",0,1,0,0
"ASV2584",0,1,0,0
"ASV2585",0,1,0,0
"ASV2586",0,1,0,0
"ASV2587",0,1,0,0
"ASV2588",0,1,0,0
"ASV2589",0,0,1,0
"ASV2591",0,0,1,0
"ASV2597",1,0,0,0
"ASV2600",0,0,1,0
"ASV2601",0,0,1,1
"ASV2603",0,1,0,0
"ASV2604",0,1,0,0
"ASV2605",0,1,0,0
"ASV2606",0,1,0,0
"ASV2610",0,0,1,0
"ASV2612",0,0,1,0
"ASV2613",0,0,1,0
"ASV2615",1,0,0,1
"ASV2617",0,0,1,0
"ASV2619",0,0,0,1
"ASV2626",0,1,0,0
"ASV2627",0,1,0,0
"ASV2628",0,1,0,0
"ASV2629",0,1,0,0
"ASV2630",0,1,0,0
"ASV2631",0,1,0,0
"ASV2635",0,0,1,1
"ASV2636",1,0,1,0
"ASV2643",0,0,1,0
"ASV2650",0,0,1,0
"ASV2651",0,0,1,1
"ASV2652",0,1,0,0
"ASV2653",0,1,0,0
"ASV2654",0,1,0,0
"ASV2655",0,1,0,0
"ASV2656",0,1,0,0
"ASV2657",0,1,0,0
"ASV2658",0,1,0,0
"ASV2659",0,1,0,0
"ASV2660",0,1,0,0
"ASV2661",0,1,0,0
"ASV2662",0,1,0,0
"ASV2663",1,0,0,1
"ASV2665",0,0,0,1
"ASV2667",1,0,1,1
"ASV2669",1,0,1,0
"ASV2675",0,0,1,0
"ASV2680",0,0,0,1
"ASV2684",0,0,1,0
"ASV2685",0,1,0,0
"ASV2686",0,1,0,0
"ASV2687",0,1,0,0
"ASV2688",0,1,0,0
"ASV2689",0,1,0,0
"ASV2692",0,0,1,0
"ASV2697",0,0,1,0
"ASV2698",1,0,1,1
"ASV2699",0,0,1,0
"ASV2701",1,0,1,0
"ASV2702",1,0,0,0
"ASV2704",0,0,1,0
"ASV2705",0,0,1,0
"ASV2707",0,1,0,0
"ASV2708",0,1,0,0
"ASV2709",0,1,0,0
"ASV2710",0,1,0,0
"ASV2711",0,1,0,0
"ASV2712",0,1,0,0
"ASV2713",0,1,0,0
"ASV2714",0,1,0,0
"ASV2720",0,0,1,0
"ASV2727",1,0,1,1
"ASV2728",1,0,1,0
"ASV2733",1,0,1,0
"ASV2736",0,1,0,0
"ASV2737",0,1,0,0
"ASV2738",0,1,0,0
"ASV2740",1,0,1,1
"ASV2741",1,0,1,1
"ASV2747",0,0,0,1
"ASV2748",0,0,1,0
"ASV2753",1,0,0,0
"ASV2757",0,0,1,1
"ASV2759",0,0,1,0
"ASV2760",0,0,1,0
"ASV2763",0,0,1,0
"ASV2764",0,1,0,0
"ASV2765",0,1,0,0
"ASV2766",0,1,0,0
"ASV2767",0,1,0,0
"ASV2768",0,1,0,0
"ASV2769",0,1,0,0
"ASV2770",0,1,0,0
"ASV2771",0,1,0,0
"ASV2772",0,1,0,0
"ASV2773",0,1,0,0
"ASV2774",0,1,0,0
"ASV2775",0,1,0,0
"ASV2776",0,1,0,0
"ASV2777",0,1,0,0
"ASV2778",0,1,0,0
"ASV2788",0,0,1,0
"ASV2789",1,0,1,0
"ASV2795",1,0,0,1
"ASV2796",1,0,1,0
"ASV2798",0,0,1,0
"ASV2800",0,1,0,0
"ASV2801",0,1,0,0
"ASV2802",0,1,0,0
"ASV2803",0,1,0,0
"ASV2804",0,1,0,0
"ASV2805",0,1,0,0
"ASV2806",0,1,0,0
"ASV2807",0,1,0,0
"ASV2808",0,1,0,0
"ASV2816",0,0,1,1
"ASV2819",0,0,0,1
"ASV2836",0,0,1,0
"ASV2838",0,0,1,0
"ASV2839",0,0,1,0
"ASV2840",0,1,0,0
"ASV2841",0,1,0,0
"ASV2842",0,1,0,0
"ASV2843",0,1,0,0
"ASV2844",0,1,0,0
"ASV2845",0,1,0,0
"ASV2846",0,1,0,0
"ASV2847",1,0,1,1
"ASV2852",0,0,1,0
"ASV2854",0,0,1,0
"ASV2863",1,0,0,1
"ASV2866",0,0,1,0
"ASV2867",0,0,1,0
"ASV2874",0,0,1,0
"ASV2875",0,1,0,0
"ASV2876",0,1,0,0
"ASV2877",0,1,0,0
"ASV2878",0,1,0,0
"ASV2879",0,1,0,0
"ASV2880",0,1,0,0
"ASV2881",0,1,0,0
"ASV2882",0,1,0,0
"ASV2888",0,0,0,1
"ASV2891",0,0,1,0
"ASV2892",0,0,1,0
"ASV2893",0,0,1,0
"ASV2894",0,1,0,0
"ASV2895",0,1,0,0
"ASV2896",0,1,0,0
"ASV2897",0,1,0,0
"ASV2898",0,1,0,0
"ASV2899",0,1,0,0
"ASV2900",0,1,0,0
"ASV2901",0,1,0,0
"ASV2902",0,1,0,0
"ASV2903",0,1,0,0
"ASV2904",0,1,0,0
"ASV2909",1,0,0,1
"ASV2911",0,0,1,0
"ASV2913",0,0,1,0
"ASV2914",0,0,1,0
"ASV2921",1,0,1,1
"ASV2922",0,0,1,0
"ASV2923",0,0,1,0
"ASV2930",0,0,1,1
"ASV2934",0,0,1,0
"ASV2935",0,0,1,0
"ASV2936",0,1,0,0
"ASV2938",0,1,0,0
"ASV2939",0,1,0,0
"ASV2940",0,1,0,0
"ASV2941",0,1,0,0
"ASV2942",0,1,0,0
"ASV2943",0,1,0,0
"ASV2944",0,1,0,0
"ASV2956",1,0,1,1
"ASV2957",0,0,1,0
"ASV2961",0,0,1,1
"ASV2964",0,0,1,0
"ASV2967",0,1,0,0
"ASV2968",0,1,0,0
"ASV2969",0,1,0,0
"ASV2970",0,1,0,0
"ASV2971",0,1,0,0
"ASV2972",0,1,0,0
"ASV2973",0,1,0,0
"ASV2974",0,1,0,0
"ASV2975",0,1,0,0
"ASV2976",0,1,0,0
"ASV2977",0,1,0,0
"ASV2978",0,1,0,0
"ASV2979",0,1,0,0
"ASV2980",0,1,0,0
"ASV2986",0,0,1,0
"ASV2987",0,0,1,0
"ASV2988",1,0,1,0
"ASV2990",0,0,1,0
"ASV2992",0,0,0,1
"ASV2994",1,0,0,0
"ASV2997",1,0,1,1
"ASV2999",1,0,1,1
"ASV3000",0,0,1,0
"ASV3004",0,0,1,0
"ASV3005",1,0,1,0
"ASV3007",1,0,0,0
"ASV3011",0,0,1,0
"ASV3013",0,0,1,0
"ASV3014",0,1,0,0
"ASV3015",0,1,0,0
"ASV3016",0,1,0,0
"ASV3017",0,1,0,0
"ASV3018",0,1,0,0
"ASV3019",0,1,0,0
"ASV3020",0,1,0,0
"ASV3021",0,1,0,0
"ASV3022",0,0,1,0
"ASV3024",0,0,0,1
"ASV3028",1,0,1,0
"ASV3029",0,0,1,0
"ASV3032",1,0,0,0
"ASV3037",0,0,1,0
"ASV3045",0,1,0,0
"ASV3046",0,1,0,0
"ASV3047",0,1,0,0
"ASV3048",0,1,0,0
"ASV3049",0,1,0,0
"ASV3050",0,1,0,0
"ASV3051",0,1,0,0
"ASV3052",0,1,0,0
"ASV3053",0,1,0,0
"ASV3054",0,1,0,0
"ASV3055",0,1,0,0
"ASV3056",0,1,0,0
"ASV3057",0,1,0,0
"ASV3058",0,1,0,0
"ASV3059",0,1,0,0
"ASV3060",0,1,0,0
"ASV3062",0,0,0,1
"ASV3064",1,0,0,1
"ASV3067",0,0,0,1
"ASV3069",0,0,1,0
"ASV3070",0,0,1,0
"ASV3081",0,0,1,0
"ASV3083",0,1,0,0
"ASV3084",0,1,0,0
"ASV3085",0,1,0,0
"ASV3086",0,1,0,0
"ASV3087",0,1,0,0
"ASV3088",0,1,0,0
"ASV3089",0,1,0,0
"ASV3090",0,1,0,0
"ASV3091",0,1,0,0
"ASV3092",0,1,0,0
"ASV3093",0,1,0,0
"ASV3094",0,1,0,0
"ASV3095",0,1,0,0
"ASV3096",0,1,0,0
"ASV3097",0,1,0,0
"ASV3098",0,1,0,0
"ASV3105",0,0,1,1
"ASV3106",0,0,1,0
"ASV3115",0,0,1,1
"ASV3120",0,0,1,0
"ASV3121",0,0,1,0
"ASV3125",0,0,1,0
"ASV3126",0,0,1,0
"ASV3127",0,1,0,0
"ASV3128",0,1,0,0
"ASV3129",0,1,0,0
"ASV3130",0,1,0,0
"ASV3131",0,1,0,0
"ASV3132",0,1,0,0
"ASV3133",0,1,0,0
"ASV3134",0,1,0,0
"ASV3135",0,1,0,0
"ASV3136",0,1,0,0
"ASV3137",0,1,0,0
"ASV3138",0,1,0,0
"ASV3139",0,1,0,0
"ASV3140",0,1,0,0
"ASV3141",0,1,0,0
"ASV3142",0,1,0,0
"ASV3148",0,0,1,0
"ASV3152",1,0,0,0
"ASV3160",0,0,1,0
"ASV3162",0,0,1,1
"ASV3167",0,0,1,0
"ASV3168",0,0,1,0
"ASV3171",0,1,0,0
"ASV3172",0,1,0,0
"ASV3173",0,1,0,0
"ASV3174",0,1,0,0
"ASV3175",0,1,0,0
