"","Root","Seed","Soil","Stem"
"ASV1",0,1,1,1
"ASV2",1,0,1,1
"ASV3",1,1,0,0
"ASV4",1,0,1,0
"ASV5",1,0,0,0
"ASV6",1,0,1,1
"ASV7",1,1,1,1
"ASV8",1,0,1,1
"ASV9",1,0,0,1
"ASV11",0,1,0,0
"ASV12",1,0,0,1
"ASV13",1,0,1,1
"ASV14",1,0,0,1
"ASV16",0,1,1,0
"ASV17",0,0,1,0
"ASV18",1,0,1,1
"ASV19",1,1,0,0
"ASV20",0,1,0,0
"ASV21",0,1,0,0
"ASV22",1,1,0,0
"ASV23",1,0,1,0
"ASV24",0,1,0,0
"ASV25",0,1,0,0
"ASV26",1,0,1,1
"ASV27",0,1,0,0
"ASV28",0,0,1,0
"ASV29",1,0,1,1
"ASV30",1,0,1,1
"ASV31",1,1,0,0
"ASV32",1,0,1,1
"ASV33",0,1,0,0
"ASV34",1,0,1,1
"ASV35",1,0,1,1
"ASV36",0,1,1,0
"ASV37",0,1,0,0
"ASV38",1,0,1,0
"ASV39",0,1,0,0
"ASV40",1,0,1,1
"ASV41",0,1,0,0
"ASV42",0,1,0,0
"ASV43",1,0,0,1
"ASV45",0,1,0,0
"ASV46",1,0,1,0
"ASV47",1,0,1,1
"ASV49",1,0,1,1
"ASV50",0,0,1,0
"ASV51",0,0,1,0
"ASV52",0,0,1,0
"ASV53",1,0,0,0
"ASV54",0,1,0,0
"ASV55",1,0,1,1
"ASV57",1,0,1,1
"ASV58",0,1,0,0
"ASV59",1,0,1,1
"ASV60",0,1,0,0
"ASV61",1,0,0,1
"ASV62",1,0,1,1
"ASV63",1,0,1,1
"ASV64",0,1,0,0
"ASV65",1,0,0,0
"ASV67",0,1,1,0
"ASV69",0,1,0,0
"ASV70",0,1,0,1
"ASV71",1,0,1,0
"ASV72",0,1,1,0
"ASV73",0,1,0,0
"ASV74",1,0,0,0
"ASV75",1,0,1,1
"ASV76",0,1,0,0
"ASV78",0,1,0,0
"ASV82",0,0,1,0
"ASV83",0,1,0,0
"ASV84",0,1,0,0
"ASV86",0,1,0,0
